"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 14 17:31:37 GMT 2025","Tue Oct 14 17:31:39 GMT 2025","1511","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Tue Oct 14 17:31:30 GMT 2025","Tue Oct 14 17:31:31 GMT 2025","1585","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Oct 14 17:31:32 GMT 2025","Tue Oct 14 17:31:33 GMT 2025","1357","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Oct 14 17:31:33 GMT 2025","Tue Oct 14 17:31:34 GMT 2025","1342","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Oct 14 17:31:44 GMT 2025","Tue Oct 14 17:31:47 GMT 2025","2854","LMS system","Courses","Courses","","","Edit course",""
"passed","Tue Oct 14 17:31:48 GMT 2025","Tue Oct 14 17:31:49 GMT 2025","1525","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue Oct 14 17:31:42 GMT 2025","Tue Oct 14 17:31:44 GMT 2025","2071","LMS system","Courses","Courses","","","Create course",""
"passed","Tue Oct 14 17:31:40 GMT 2025","Tue Oct 14 17:31:41 GMT 2025","1346","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue Oct 14 17:31:35 GMT 2025","Tue Oct 14 17:31:37 GMT 2025","2131","LMS system","Authentication","Authorization","","","User login with correct email and password",""
